season,week,team,pick_pct,win_prob,expected_value
2013,10,BAL,0.001,0.522,0.99
2013,10,BUF,0,0.426,0.82
2013,10,CAR,0,0.309,0.62
2013,10,CHI,0.001,0.483,0.91
2013,10,CIN,0.006999999999999999,0.478,0.89
2013,10,CLE,NA,NA,NA
2013,10,DAL,0,0.299,0.59
2013,10,DEN,0.012,0.7190000000000001,1.33
2013,10,DET,0.002,0.517,0.97
2013,10,GB,0.005,0.483,0.9
2013,10,HOU,0.002,0.36,0.68
2013,10,IND,0.096,0.752,1.25
2013,10,JAX,0.001,0.17600000000000002,0.96
2013,10,KC,NA,NA,NA
2013,10,MIA,0.008,0.5479999999999999,1.02
2013,10,MIN,0.001,0.491,0.94
2013,10,NE,NA,NA,NA
2013,10,NO,0.016,0.701,1.29
2013,10,NYG,0.109,0.726,1.18
2013,10,NYJ,NA,NA,NA
2013,10,OAK,0,0.27399999999999997,0.7
2013,10,PHI,0.002,0.517,0.98
2013,10,PIT,0.009000000000000001,0.574,1.06
2013,10,SD,0,0.281,0.55
2013,10,SEA,0.005,0.617,1.15
2013,10,SF,0.02,0.691,1.26
2013,10,STL,0,0.248,0.63
2013,10,TB,0.001,0.452,0.86
2013,10,TEN,0.6859999999999999,0.8240000000000001,0.92
2013,10,WAS,0.011000000000000001,0.509,0.94
2013,11,ARI,0.28600000000000003,0.773,1.01
2013,11,ATL,0.006999999999999999,0.441,0.66
2013,11,BAL,0.001,0.36700000000000005,0.56
2013,11,BUF,0.011000000000000001,0.462,0.69
2013,11,CAR,0.002,0.6,0.91
2013,11,CHI,0.01,0.633,0.95
2013,11,CIN,0.20800000000000002,0.6759999999999999,0.89
2013,11,CLE,0.001,0.324,0.61
2013,11,DAL,NA,NA,NA
2013,11,DEN,0.018000000000000002,0.746,1.11
2013,11,DET,0.024,0.593,0.88
2013,11,GB,0.006,0.377,0.59
2013,11,HOU,0.14800000000000002,0.805,1.14
2013,11,IND,0.012,0.5760000000000001,0.86
2013,11,JAX,0.001,0.22699999999999998,0.49
2013,11,KC,0.001,0.254,0.39
2013,11,MIA,0.003,0.441,0.67
2013,11,MIN,0,0.154,0.29
2013,11,NE,0.011000000000000001,0.4,0.6
2013,11,NO,0.011000000000000001,0.616,0.92
2013,11,NYG,0.05,0.623,0.91
2013,11,NYJ,0.01,0.5379999999999999,0.81
2013,11,OAK,0.001,0.195,0.36
2013,11,PHI,0.025,0.6759999999999999,1
2013,11,PIT,0.003,0.40700000000000003,0.63
2013,11,SD,0.01,0.5589999999999999,0.84
2013,11,SEA,0.138,0.846,1.22
2013,11,SF,0,0.384,0.58
2013,11,STL,NA,NA,NA
2013,11,TB,0.001,0.5589999999999999,0.84
2013,11,TEN,0.001,0.424,0.65
2013,11,WAS,0.001,0.324,0.5
2013,12,ARI,0.002,0.627,1.05
2013,12,ATL,0,0.243,0.51
2013,12,BAL,0.051,0.659,1.05
2013,12,BUF,NA,NA,NA
2013,12,CAR,0.037000000000000005,0.65,1.05
2013,12,CHI,0.013000000000000001,0.44799999999999995,0.74
2013,12,CIN,NA,NA,NA
2013,12,CLE,0.002,0.5760000000000001,0.97
2013,12,DAL,0.002,0.42200000000000004,0.71
2013,12,DEN,0.002,0.517,0.86
2013,12,DET,0.48700000000000004,0.7490000000000001,0.9
2013,12,GB,0.016,0.696,1.15
2013,12,HOU,0.155,0.805,1.23
2013,12,IND,0.003,0.373,0.62
2013,12,JAX,0.001,0.195,0.44
2013,12,KC,0.047,0.626,1
2013,12,MIA,0.004,0.35,0.61
2013,12,MIN,0,0.304,0.52
2013,12,NE,0.001,0.483,0.81
2013,12,NO,0.132,0.757,1.15
2013,12,NYG,0.004,0.578,0.96
2013,12,NYJ,0,0.341,0.62
2013,12,OAK,0.005,0.414,0.69
2013,12,PHI,NA,NA,NA
2013,12,PIT,0.009000000000000001,0.424,0.7
2013,12,SD,0.001,0.374,0.67
2013,12,SEA,NA,NA,NA
2013,12,SF,0.018000000000000002,0.6759999999999999,1.11
2013,12,STL,0.005,0.552,0.93
2013,12,TB,0.001,0.251,0.77
2013,12,TEN,0.003,0.586,0.98
2013,12,WAS,0.001,0.324,0.56
2013,13,ARI,0.002,0.373,0.58
2013,13,ATL,0.005,0.341,0.53
2013,13,BAL,0.006999999999999999,0.6,0.91
2013,13,BUF,0.017,0.659,0.99
2013,13,CAR,0.27899999999999997,0.7440000000000001,0.97
2013,13,CHI,0.01,0.47600000000000003,0.73
2013,13,CIN,0.003,0.5479999999999999,0.83
2013,13,CLE,0.09699999999999999,0.741,1.07
2013,13,DAL,0.191,0.7879999999999999,1.1
2013,13,DEN,0.005,0.6709999999999999,1.02
2013,13,DET,0.034,0.7090000000000001,1.06
2013,13,GB,0.003,0.29100000000000004,0.46
2013,13,HOU,0,0.27399999999999997,0.54
2013,13,IND,0.011000000000000001,0.623,0.94
2013,13,JAX,0.001,0.259,0.45
2013,13,KC,0.001,0.32899999999999996,0.5
2013,13,MIA,0.005,0.507,0.77
2013,13,MIN,0.013000000000000001,0.524,0.79
2013,13,NE,0.21,0.726,0.98
2013,13,NO,0.001,0.28300000000000003,0.43
2013,13,NYG,0.004,0.495,0.75
2013,13,NYJ,0.003,0.493,0.75
2013,13,OAK,0.001,0.212,0.42
2013,13,PHI,0.017,0.627,0.94
2013,13,PIT,0.002,0.4,0.61
2013,13,SD,0.004,0.452,0.69
2013,13,SEA,0.002,0.7170000000000001,1.09
2013,13,SF,0.067,0.757,1.11
2013,13,STL,0,0.243,0.41
2013,13,TB,0.001,0.256,0.55
2013,13,TEN,0,0.377,0.58
2013,13,WAS,0.003,0.505,0.77
2013,14,ARI,0.059000000000000004,0.659,0.97
2013,14,ATL,0.001,0.36700000000000005,0.57
2013,14,BAL,0.271,0.701,0.91
2013,14,BUF,0.005,0.40700000000000003,0.63
2013,14,CAR,0.001,0.389,0.61
2013,14,CHI,0.016,0.542,0.82
2013,14,CIN,0.027000000000000003,0.733,1.1
2013,14,CLE,0,0.192,0.4
2013,14,DAL,0.005,0.45799999999999996,0.7
2013,14,DEN,0.163,0.843,1.21
2013,14,DET,0.005,0.439,0.67
2013,14,GB,0.013999999999999999,0.633,0.96
2013,14,HOU,0.022000000000000002,0.6,0.9
2013,14,IND,0.001,0.267,0.42
2013,14,JAX,0.005,0.4,0.62
2013,14,KC,0.054000000000000006,0.627,0.93
2013,14,MIA,0.004,0.4,0.62
2013,14,MIN,0,0.299,0.61
2013,14,NE,0.21,0.8079999999999999,1.13
2013,14,NO,0.025,0.611,0.92
2013,14,NYG,0.005,0.355,0.55
2013,14,NYJ,0.019,0.593,0.89
2013,14,OAK,0.003,0.40700000000000003,0.63
2013,14,PHI,0.008,0.561,0.85
2013,14,PIT,0.026000000000000002,0.6,0.9
2013,14,SD,0.019,0.645,0.97
2013,14,SEA,0.002,0.452,0.69
2013,14,SF,0.001,0.5479999999999999,0.84
2013,14,STL,0.001,0.341,0.55
2013,14,TB,0.019,0.593,0.89
2013,14,TEN,0,0.157,0.31
2013,14,WAS,0.01,0.373,0.6
2013,15,ARI,0.006999999999999999,0.578,0.88
2013,15,ATL,0.06,0.68,1.01
2013,15,BAL,0.001,0.33299999999999996,0.53
2013,15,BUF,0.047,0.645,0.96
2013,15,CAR,0.244,0.787,1.08
2013,15,CHI,0.049,0.495,0.73
2013,15,CIN,0.01,0.531,0.81
2013,15,CLE,0.013000000000000001,0.505,0.79
2013,15,DAL,0.006,0.6759999999999999,1.03
2013,15,DEN,0.055,0.805,1.21
2013,15,DET,0.03,0.667,1
2013,15,GB,0.002,0.324,0.5
2013,15,HOU,0,0.295,0.47
2013,15,IND,0.040999999999999995,0.705,1.05
2013,15,JAX,0.006999999999999999,0.355,0.57
2013,15,KC,0.085,0.705,1.03
2013,15,MIA,0.002,0.5589999999999999,0.86
2013,15,MIN,0.006,0.28600000000000003,0.55
2013,15,NE,0.006999999999999999,0.441,0.67
2013,15,NO,0.047,0.7140000000000001,1.06
2013,15,NYG,0.001,0.21899999999999997,0.34
2013,15,NYJ,0.002,0.213,0.45
2013,15,OAK,0.001,0.295,0.5
2013,15,PHI,0.204,0.7140000000000001,0.98
2013,15,PIT,0.003,0.469,0.72
2013,15,SD,0.001,0.195,0.32
2013,15,SEA,0.018000000000000002,0.7809999999999999,1.19
2013,15,SF,0.045,0.67,1
2013,15,STL,0,0.28600000000000003,0.46
2013,15,TB,0,0.33,0.53
2013,15,TEN,0.006,0.42200000000000004,0.65
2013,15,WAS,0.001,0.32,0.52
2013,16,ARI,0,0.21,0.31
2013,16,ATL,0.001,0.121,0.22
2013,16,BAL,0.002,0.483,0.68
2013,16,BUF,0.006,0.509,0.73
2013,16,CAR,0.001,0.623,0.89
2013,16,CHI,0.008,0.42200000000000004,0.6
2013,16,CIN,0.141,0.757,1.01
2013,16,CLE,0.006,0.44799999999999995,0.65
2013,16,DAL,0.006999999999999999,0.609,0.86
2013,16,DEN,0.05,0.797,1.11
2013,16,DET,0.081,0.799,1.1
2013,16,GB,0.031,0.483,0.67
2013,16,HOU,0,0.203,0.31
2013,16,IND,0.003,0.243,0.35
2013,16,JAX,0.001,0.34700000000000003,0.5
2013,16,KC,0.021,0.757,1.06
2013,16,MIA,0.023,0.491,0.69
2013,16,MIN,0.003,0.243,0.41
2013,16,NE,0.003,0.517,0.73
2013,16,NO,0.006,0.377,0.53
2013,16,NYG,0.003,0.201,0.32
2013,16,NYJ,0.027000000000000003,0.552,0.77
2013,16,OAK,0.001,0.198,0.41
2013,16,PHI,0.009000000000000001,0.578,0.82
2013,16,PIT,0.002,0.517,0.75
2013,16,SD,0.309,0.802,1
2013,16,SEA,0.038,0.79,1.11
2013,16,SF,0.161,0.879,1.2
2013,16,STL,0.025,0.617,0.86
2013,16,TB,0.003,0.38299999999999995,0.55
2013,16,TEN,0.025,0.653,0.91
2013,16,WAS,0.004,0.391,0.56
2013,17,ARI,0.001,0.573,0.84
2013,17,ATL,0.013999999999999999,0.33,0.48
2013,17,BAL,0.002,0.282,0.42
2013,17,BUF,0,0.26,0.4
2013,17,CAR,0.024,0.67,0.97
2013,17,CHI,0.008,0.426,0.62
2013,17,CIN,0.013999999999999999,0.718,1.04
2013,17,CLE,0.002,0.23600000000000002,0.48
2013,17,DAL,0.013999999999999999,0.27699999999999997,0.42
2013,17,DEN,0.036000000000000004,0.81,1.16
2013,17,DET,0.018000000000000002,0.5379999999999999,0.78
2013,17,GB,0.006999999999999999,0.574,0.84
2013,17,HOU,0.003,0.281,0.42
2013,17,IND,0.10400000000000001,0.82,1.15
2013,17,JAX,0.001,0.18,0.3
2013,17,KC,0.006,0.187,0.28
2013,17,MIA,0.075,0.726,1.02
2013,17,MIN,0.008,0.462,0.68
2013,17,NE,0.046,0.74,1.06
2013,17,NO,0.134,0.813,1.13
2013,17,NYG,0.019,0.626,0.9
2013,17,NYJ,0.003,0.27399999999999997,0.43
2013,17,OAK,0.001,0.19,0.29
2013,17,PHI,0.057999999999999996,0.723,1.03
2013,17,PIT,0.292,0.764,0.97
2013,17,SD,0.027999999999999997,0.813,1.18
2013,17,SEA,0.024,0.8370000000000001,1.21
2013,17,SF,0.017,0.42700000000000005,0.61
2013,17,STL,0.001,0.163,0.24
2013,17,TB,0.001,0.187,0.32
2013,17,TEN,0.036000000000000004,0.7190000000000001,1.03
2013,17,WAS,0.005,0.374,0.55
2014,1,ARI,0.004,0.593,0.92
2014,1,ATL,0,0.408,0.64
2014,1,BAL,0.003,0.512,0.79
2014,1,BUF,0,0.284,0.57
2014,1,CAR,0.003,0.324,0.51
2014,1,CHI,0.193,0.716,0.98
2014,1,CIN,0.001,0.488,0.76
2014,1,CLE,0,0.311,0.56
2014,1,DAL,0,0.39399999999999996,0.62
2014,1,DEN,0.035,0.7709999999999999,1.18
2014,1,DET,0.032,0.6859999999999999,1.04
2014,1,GB,0.001,0.33299999999999996,0.53
2014,1,HOU,0.004,0.603,0.94
2014,1,IND,0,0.22899999999999998,0.38
2014,1,JAX,0.001,0.187,0.54
2014,1,KC,0.037000000000000005,0.603,0.91
2014,1,MIA,0,0.36700000000000005,0.59
2014,1,MIN,0.006,0.436,0.68
2014,1,NE,0.027999999999999997,0.633,0.96
2014,1,NO,0.006999999999999999,0.5920000000000001,0.91
2014,1,NYG,0.001,0.314,0.51
2014,1,NYJ,0.065,0.726,1.08
2014,1,OAK,0.001,0.27399999999999997,0.47
2014,1,PHI,0.428,0.813,1.01
2014,1,PIT,0.106,0.6890000000000001,0.99
2014,1,SD,0.002,0.40700000000000003,0.63
2014,1,SEA,0.013000000000000001,0.667,1.03
2014,1,SF,0.013000000000000001,0.606,0.93
2014,1,STL,0.004,0.564,0.88
2014,1,TB,0.008,0.6759999999999999,1.05
2014,1,TEN,0,0.397,0.64
2014,1,WAS,0.002,0.397,0.62
2014,2,ARI,0.009000000000000001,0.452,0.66
2014,2,ATL,0.001,0.314,0.47
2014,2,BAL,0.002,0.578,0.85
2014,2,BUF,0.002,0.5379999999999999,0.8
2014,2,CAR,0.001,0.526,0.78
2014,2,CHI,0,0.271,0.44
2014,2,CIN,0.008,0.6859999999999999,1.01
2014,2,CLE,0,0.32,0.55
2014,2,DAL,0.002,0.374,0.56
2014,2,DEN,0.271,0.873,1.18
2014,2,DET,0.003,0.474,0.7
2014,2,GB,0.281,0.741,0.94
2014,2,HOU,0.019,0.6,0.87
2014,2,IND,0.004,0.579,0.85
2014,2,JAX,0.001,0.32,0.5
2014,2,KC,0,0.127,0.29
2014,2,MIA,0.006999999999999999,0.462,0.68
2014,2,MIN,0,0.38299999999999995,0.58
2014,2,NE,0.027000000000000003,0.617,0.89
2014,2,NO,0.133,0.68,0.93
2014,2,NYG,0.003,0.5479999999999999,0.81
2014,2,NYJ,0,0.259,0.54
2014,2,OAK,0.001,0.4,0.6
2014,2,PHI,0.001,0.42100000000000004,0.62
2014,2,PIT,0.003,0.42200000000000004,0.62
2014,2,SD,0,0.344,0.52
2014,2,SEA,0.023,0.6559999999999999,0.95
2014,2,SF,0.067,0.7290000000000001,1.04
2014,2,STL,0,0.341,0.55
2014,2,TB,0.071,0.659,0.93
2014,2,TEN,0.013000000000000001,0.626,0.92
2014,2,WAS,0.046,0.68,0.98
2014,3,ARI,0,0.426,0.61
2014,3,ATL,0.063,0.718,0.98
2014,3,BAL,0.004,0.5379999999999999,0.76
2014,3,BUF,0.002,0.552,0.79
2014,3,CAR,0.006,0.633,0.9
2014,3,CHI,0.003,0.469,0.67
2014,3,CIN,0.052000000000000005,0.7090000000000001,0.97
2014,3,CLE,0.001,0.462,0.66
2014,3,DAL,0.01,0.5379999999999999,0.76
2014,3,DEN,0,0.32899999999999996,0.47
2014,3,DET,0.001,0.526,0.75
2014,3,GB,0.001,0.474,0.67
2014,3,HOU,0.004,0.474,0.67
2014,3,IND,0.095,0.7190000000000001,0.96
2014,3,JAX,0,0.281,0.46
2014,3,KC,0.001,0.315,0.45
2014,3,MIA,0.006,0.685,0.97
2014,3,MIN,0,0.195,0.39
2014,3,NE,0.529,0.883,1.02
2014,3,NO,0.20199999999999999,0.805,1.03
2014,3,NYG,0.002,0.526,0.75
2014,3,NYJ,0.001,0.531,0.76
2014,3,OAK,0,0.11699999999999999,0.4
2014,3,PHI,0.011000000000000001,0.659,0.93
2014,3,PIT,0,0.36700000000000005,0.53
2014,3,SD,0.002,0.44799999999999995,0.64
2014,3,SEA,0.001,0.6709999999999999,0.96
2014,3,SF,0.002,0.574,0.82
2014,3,STL,0,0.462,0.67
2014,3,TB,0,0.282,0.45
2014,3,TEN,0,0.29100000000000004,0.45
2014,3,WAS,0,0.341,0.49
2014,4,ARI,NA,NA,NA
2014,4,ATL,0.027000000000000003,0.6759999999999999,1.08
2014,4,BAL,0.005,0.6,1
2014,4,BUF,0,0.44299999999999995,0.75
2014,4,CAR,0,0.4,0.68
2014,4,CHI,0.001,0.47200000000000003,0.8
2014,4,CIN,NA,NA,NA
2014,4,CLE,NA,NA,NA
2014,4,DAL,0,0.42200000000000004,0.72
2014,4,DEN,NA,NA,NA
2014,4,DET,0.005,0.474,0.78
2014,4,GB,0.003,0.528,0.88
2014,4,HOU,0.003,0.557,0.93
2014,4,IND,0.166,0.747,1.04
2014,4,JAX,0.001,0.149,0.69
2014,4,KC,0.001,0.426,0.72
2014,4,MIA,0.011000000000000001,0.633,1.04
2014,4,MIN,0,0.324,0.6
2014,4,NE,0.003,0.574,0.96
2014,4,NO,0.003,0.578,0.96
2014,4,NYG,0.001,0.377,0.65
2014,4,NYJ,0,0.526,0.89
2014,4,OAK,0.001,0.36700000000000005,0.64
2014,4,PHI,0.001,0.354,0.6
2014,4,PIT,0.177,0.741,1.02
2014,4,SD,0.5760000000000001,0.851,0.98
2014,4,SEA,NA,NA,NA
2014,4,SF,0.005,0.6459999999999999,1.07
2014,4,STL,NA,NA,NA
2014,4,TB,0,0.259,0.66
2014,4,TEN,0,0.253,0.64
2014,4,WAS,0.009000000000000001,0.623,1.03
2014,5,ARI,0,0.231,0.35
2014,5,ATL,0.001,0.34700000000000003,0.51
2014,5,BAL,0,0.44299999999999995,0.65
2014,5,BUF,0,0.325,0.54
2014,5,CAR,0.001,0.517,0.75
2014,5,CHI,0.001,0.483,0.7
2014,5,CIN,0.003,0.5479999999999999,0.8
2014,5,CLE,0.003,0.517,0.75
2014,5,DAL,0.013999999999999999,0.68,0.98
2014,5,DEN,0.034,0.769,1.1
2014,5,DET,0.113,0.675,0.92
2014,5,GB,0.17,0.7879999999999999,1.07
2014,5,HOU,0,0.32,0.47
2014,5,IND,0.002,0.557,0.81
2014,5,JAX,0,0.32,0.51
2014,5,KC,0,0.33299999999999996,0.49
2014,5,MIA,NA,NA,NA
2014,5,MIN,0,0.212,0.39
2014,5,NE,0.001,0.452,0.66
2014,5,NO,0.324,0.813,1.03
2014,5,NYG,0.006999999999999999,0.653,0.95
2014,5,NYJ,0,0.268,0.41
2014,5,OAK,NA,NA,NA
2014,5,PHI,0.084,0.667,0.92
2014,5,PIT,0.086,0.68,0.94
2014,5,SD,0.044000000000000004,0.732,1.04
2014,5,SEA,0.099,0.7190000000000001,0.99
2014,5,SF,0.008,0.667,0.96
2014,5,STL,0,0.33299999999999996,0.53
2014,5,TB,0,0.187,0.42
2014,5,TEN,0.003,0.483,0.7
2014,5,WAS,0,0.281,0.46
2014,6,ARI,0.085,0.68,0.96
2014,6,ATL,0.005,0.623,0.93
2014,6,BAL,0.023,0.614,0.9
2014,6,BUF,0,0.47600000000000003,0.71
2014,6,CAR,0,0.27699999999999997,0.48
2014,6,CHI,0,0.377,0.56
2014,6,CIN,0.124,0.723,1.01
2014,6,CLE,0.003,0.5479999999999999,0.82
2014,6,DAL,0,0.212,0.41
2014,6,DEN,0.305,0.785,1.01
2014,6,DET,0.004,0.47200000000000003,0.7
2014,6,GB,0.022000000000000002,0.5589999999999999,0.82
2014,6,HOU,0.001,0.45,0.68
2014,6,IND,0.01,0.55,0.81
2014,6,JAX,0.001,0.341,0.54
2014,6,KC,NA,NA,NA
2014,6,MIA,0,0.441,0.67
2014,6,MIN,0.001,0.528,0.79
2014,6,NE,0.006,0.524,0.78
2014,6,NO,NA,NA,NA
2014,6,NYG,0,0.47200000000000003,0.7
2014,6,NYJ,0,0.215,0.48
2014,6,OAK,0,0.24600000000000002,0.42
2014,6,PHI,0.002,0.528,0.79
2014,6,PIT,0.002,0.452,0.68
2014,6,SD,0.094,0.754,1.07
2014,6,SEA,0.19399999999999998,0.7879999999999999,1.08
2014,6,SF,0.059000000000000004,0.629,0.9
2014,6,STL,0,0.371,0.59
2014,6,TB,0,0.386,0.59
2014,6,TEN,0.057,0.659,0.95
2014,6,WAS,0,0.32,0.53
2014,7,ARI,0.081,0.617,0.89
2014,7,ATL,0,0.28600000000000003,0.52
2014,7,BAL,0.136,0.7140000000000001,1.01
2014,7,BUF,0.051,0.705,1.05
2014,7,CAR,0,0.28600000000000003,0.47
2014,7,CHI,0.024,0.614,0.92
2014,7,CIN,0,0.381,0.59
2014,7,CLE,0.106,0.65,0.93
2014,7,DAL,0.052000000000000005,0.6709999999999999,0.99
2014,7,DEN,0.006,0.723,1.1
2014,7,DET,0.002,0.5,0.76
2014,7,GB,0.065,0.7140000000000001,1.05
2014,7,HOU,0.001,0.41700000000000004,0.64
2014,7,IND,0.006999999999999999,0.619,0.94
2014,7,JAX,0.001,0.35,0.6
2014,7,KC,0,0.4,0.61
2014,7,MIA,0,0.386,0.6
2014,7,MIN,0.001,0.295,0.48
2014,7,NE,0.204,0.816,1.15
2014,7,NO,0.001,0.5,0.76
2014,7,NYG,0,0.32899999999999996,0.53
2014,7,NYJ,0,0.184,0.38
2014,7,OAK,0,0.38299999999999995,0.64
2014,7,PHI,NA,NA,NA
2014,7,PIT,0.005,0.583,0.89
2014,7,SD,0.005,0.6,0.91
2014,7,SEA,0.235,0.705,0.94
2014,7,SF,0,0.27699999999999997,0.43
2014,7,STL,0,0.295,0.59
2014,7,TB,NA,NA,NA
2014,7,TEN,0,0.299,0.47
2014,7,WAS,0.018000000000000002,0.701,1.06
2014,8,ARI,0.001,0.512,0.8
2014,8,ATL,0.001,0.38299999999999995,0.61
2014,8,BAL,0.002,0.586,0.92
2014,8,BUF,0.002,0.43,0.68
2014,8,CAR,0,0.307,0.49
2014,8,CHI,0,0.309,0.5
2014,8,CIN,0.004,0.414,0.65
2014,8,CLE,0.127,0.7170000000000001,1.03
2014,8,DAL,0.452,0.785,0.95
2014,8,DEN,0.033,0.787,1.21
2014,8,DET,0.013000000000000001,0.617,0.96
2014,8,GB,0.003,0.469,0.73
2014,8,HOU,0.013000000000000001,0.627,0.97
2014,8,IND,0.01,0.664,1.03
2014,8,JAX,0,0.256,0.49
2014,8,KC,0.16899999999999998,0.754,1.06
2014,8,MIA,0.12,0.7440000000000001,1.08
2014,8,MIN,0.001,0.462,0.72
2014,8,NE,0.022000000000000002,0.691,1.06
2014,8,NO,0.001,0.531,0.83
2014,8,NYG,NA,NA,NA
2014,8,NYJ,0.008,0.57,0.89
2014,8,OAK,0,0.28300000000000003,0.54
2014,8,PHI,0.001,0.488,0.76
2014,8,PIT,0,0.336,0.53
2014,8,SD,0,0.213,0.35
2014,8,SEA,0.013000000000000001,0.693,1.07
2014,8,SF,NA,NA,NA
2014,8,STL,0,0.24600000000000002,0.5
2014,8,TB,0.003,0.5379999999999999,0.84
2014,8,TEN,0.001,0.373,0.59
2014,8,WAS,0,0.215,0.62
2014,9,ARI,0.002,0.462,0.66
2014,9,ATL,NA,NA,NA
2014,9,BAL,0.001,0.45,0.64
2014,9,BUF,NA,NA,NA
2014,9,CAR,0.001,0.379,0.54
2014,9,CHI,NA,NA,NA
2014,9,CIN,0.40299999999999997,0.813,0.94
2014,9,CLE,0.024,0.736,1.03
2014,9,DAL,0.002,0.5379999999999999,0.77
2014,9,DEN,0.001,0.593,0.84
2014,9,DET,NA,NA,NA
2014,9,GB,NA,NA,NA
2014,9,HOU,0,0.462,0.66
2014,9,IND,0.005,0.6,0.85
2014,9,JAX,0,0.187,0.48
2014,9,KC,0.105,0.773,1.03
2014,9,MIA,0.001,0.581,0.83
2014,9,MIN,0.002,0.507,0.72
2014,9,NE,0,0.40700000000000003,0.58
2014,9,NO,0.004,0.621,0.88
2014,9,NYG,0,0.4,0.57
2014,9,NYJ,0,0.22699999999999998,0.39
2014,9,OAK,0,0.146,0.37
2014,9,PHI,0.002,0.5379999999999999,0.76
2014,9,PIT,0.005,0.55,0.78
2014,9,SD,0.002,0.419,0.6
2014,9,SEA,0.33299999999999996,0.8540000000000001,1.05
2014,9,SF,0.105,0.821,1.1
2014,9,STL,0,0.179,0.32
2014,9,TB,0.001,0.264,0.4
2014,9,TEN,NA,NA,NA
2014,9,WAS,0.001,0.493,0.7
2014,10,ARI,0.134,0.727,0.96
2014,10,ATL,0.01,0.611,0.86
2014,10,BAL,0.366,0.8190000000000001,1
2014,10,BUF,0.001,0.5379999999999999,0.76
2014,10,CAR,0.001,0.256,0.37
2014,10,CHI,0,0.221,0.32
2014,10,CIN,0.035,0.705,0.98
2014,10,CLE,0.001,0.295,0.43
2014,10,DAL,0.09300000000000001,0.736,0.99
2014,10,DEN,0.135,0.84,1.13
2014,10,DET,0.009000000000000001,0.578,0.81
2014,10,GB,0.032,0.779,1.09
2014,10,HOU,NA,NA,NA
2014,10,IND,NA,NA,NA
2014,10,JAX,0,0.264,0.42
2014,10,KC,0.006,0.462,0.65
2014,10,MIA,0.001,0.42200000000000004,0.6
2014,10,MIN,NA,NA,NA
2014,10,NE,NA,NA,NA
2014,10,NO,0.003,0.691,0.97
2014,10,NYG,0,0.195,0.31
2014,10,NYJ,0,0.371,0.57
2014,10,OAK,0,0.16,0.27
2014,10,PHI,0.011000000000000001,0.7440000000000001,1.04
2014,10,PIT,0.084,0.629,0.84
2014,10,SD,NA,NA,NA
2014,10,SEA,0.077,0.805,1.1
2014,10,SF,0,0.309,0.44
2014,10,STL,0,0.273,0.45
2014,10,TB,0.001,0.389,0.55
2014,10,TEN,0,0.18100000000000002,0.41
2014,10,WAS,NA,NA,NA
2014,11,ARI,0.004,0.47600000000000003,0.71
2014,11,ATL,0.002,0.562,0.84
2014,11,BAL,NA,NA,NA
2014,11,BUF,0.001,0.344,0.53
2014,11,CAR,0.009000000000000001,0.43799999999999994,0.65
2014,11,CHI,0.040999999999999995,0.531,0.76
2014,11,CIN,0,0.251,0.41
2014,11,CLE,0.026000000000000002,0.64,0.94
2014,11,DAL,NA,NA,NA
2014,11,DEN,0.11900000000000001,0.779,1.1
2014,11,DET,0.003,0.524,0.78
2014,11,GB,0.022000000000000002,0.667,0.98
2014,11,HOU,0.003,0.36,0.55
2014,11,IND,0.002,0.595,0.88
2014,11,JAX,NA,NA,NA
2014,11,KC,0.001,0.505,0.75
2014,11,MIA,0.043,0.6559999999999999,0.95
2014,11,MIN,0.001,0.469,0.72
2014,11,NE,0.001,0.405,0.6
2014,11,NO,0.084,0.7490000000000001,1.07
2014,11,NYG,0,0.36700000000000005,0.57
2014,11,NYJ,NA,NA,NA
2014,11,OAK,0,0.16899999999999998,0.32
2014,11,PHI,0,0.33299999999999996,0.51
2014,11,PIT,0.153,0.723,0.99
2014,11,SD,0.17,0.831,1.16
2014,11,SEA,0.002,0.495,0.74
2014,11,SF,0.04,0.633,0.92
2014,11,STL,0,0.221,0.39
2014,11,TB,0,0.268,0.55
2014,11,TEN,0,0.27699999999999997,0.49
2014,11,WAS,0.27399999999999997,0.732,0.94
2014,12,ARI,0,0.243,0.33
2014,12,ATL,0.016,0.568,0.76
2014,12,BAL,0,0.43799999999999994,0.6
2014,12,BUF,0.008,0.568,0.77
2014,12,CAR,NA,NA,NA
2014,12,CHI,0.036000000000000004,0.645,0.86
2014,12,CIN,0.002,0.426,0.58
2014,12,CLE,0.001,0.43200000000000005,0.6
2014,12,DAL,0.005,0.65,0.88
2014,12,DEN,0.013999999999999999,0.723,0.98
2014,12,DET,0,0.251,0.35
2014,12,GB,0.047,0.757,1.01
2014,12,HOU,0.005,0.574,0.78
2014,12,IND,0.42,0.857,1.01
2014,12,JAX,0,0.14300000000000002,0.35
2014,12,KC,0.11699999999999999,0.7490000000000001,0.97
2014,12,MIA,0,0.27699999999999997,0.38
2014,12,MIN,0,0.243,0.35
2014,12,NE,0.012,0.7490000000000001,1.01
2014,12,NO,0.003,0.562,0.76
2014,12,NYG,0.001,0.35,0.48
2014,12,NYJ,0.001,0.43200000000000005,0.59
2014,12,OAK,0.001,0.251,0.39
2014,12,PHI,0.11699999999999999,0.8540000000000001,1.12
2014,12,PIT,NA,NA,NA
2014,12,SD,0.006,0.6629999999999999,0.9
2014,12,SEA,0.004,0.757,1.03
2014,12,SF,0.18,0.8,1.01
2014,12,STL,0.001,0.337,0.46
